event_id,user_id,event_name,timestamp
281,109,signup,27:57.4
282,414,job_apply,27:57.4
283,138,comment,27:57.4
284,961,job_view,27:57.4
285,924,comment,27:57.4
286,474,profile_complete,27:57.4
287,123,signup,27:57.4
288,358,signup,27:57.4
289,312,signup,27:57.4
290,313,post,27:57.4
291,92,post,27:57.4
292,382,post,27:57.4
293,251,profile_complete,27:57.4
294,133,post,27:57.4
295,744,comment,27:57.4
296,751,profile_complete,27:57.4
297,748,signup,27:57.4
298,280,post,27:57.4
299,484,profile_complete,27:57.4
300,579,profile_complete,27:57.4
301,407,signup,27:57.4
302,236,job_apply,27:57.4
303,180,signup,27:57.4
304,243,comment,27:57.4
305,168,profile_complete,27:57.4
306,112,comment,27:57.4
307,712,comment,27:57.4
308,404,profile_complete,27:57.4
309,73,comment,27:57.4
310,560,signup,27:57.4
311,68,job_view,27:57.4
312,246,comment,27:57.4
313,251,job_apply,27:57.4
314,779,profile_complete,27:57.4
315,855,comment,27:57.4
316,693,signup,27:57.4
317,223,post,27:57.4
318,535,job_view,27:57.4
319,996,signup,27:57.4
320,932,comment,27:57.4
321,269,signup,27:57.4
322,596,signup,27:57.4
323,438,job_view,27:57.4
324,235,comment,27:57.4
325,388,profile_complete,27:57.4
326,783,signup,27:57.4
327,718,signup,27:57.4
328,898,post,27:57.4
329,524,post,27:57.4
330,702,job_view,27:57.4
331,850,job_apply,27:57.4
332,30,job_apply,27:57.4
333,236,signup,27:57.4
334,523,comment,27:57.4
335,905,job_view,27:57.4
336,328,post,27:57.4
337,238,job_apply,27:57.4
338,793,job_view,27:57.4
339,912,job_apply,27:57.4
340,326,job_apply,27:57.4
341,915,comment,27:57.4
342,732,job_view,27:57.4
343,28,job_view,27:57.4
344,430,profile_complete,27:57.4
345,311,post,27:57.4
346,411,job_apply,27:57.4
347,980,post,27:57.4
348,631,profile_complete,27:57.4
349,100,job_view,27:57.4
350,439,profile_complete,27:57.4
351,624,post,27:57.4
352,139,job_apply,27:57.4
353,666,comment,27:57.4
354,190,post,27:57.4
355,202,profile_complete,27:57.4
356,594,profile_complete,27:57.4
357,525,profile_complete,27:57.4
358,517,job_view,27:57.4
359,646,profile_complete,27:57.4
360,398,signup,27:57.4
361,302,comment,27:57.4
362,7,job_view,27:57.4
363,502,job_apply,27:57.4
364,402,profile_complete,27:57.4
365,937,post,27:57.4
366,349,signup,27:57.4
367,404,post,27:57.4
368,840,post,27:57.4
369,618,post,27:57.4
370,960,post,27:57.4
371,457,signup,27:57.4
372,421,job_apply,27:57.4
373,654,job_view,27:57.4
374,781,post,27:57.4
375,831,signup,27:57.4
376,221,signup,27:57.4
377,575,post,27:57.4
378,28,post,27:57.4
379,649,job_apply,27:57.4
380,893,post,27:57.4
381,878,signup,27:57.4
382,837,job_apply,27:57.4
383,322,profile_complete,27:57.4
384,32,comment,27:57.4
385,665,profile_complete,27:57.4
386,943,signup,27:57.4
387,434,post,27:57.4
388,48,post,27:57.4
389,99,signup,27:57.4
390,49,job_view,27:57.4
391,367,signup,27:57.4
392,714,profile_complete,27:57.4
393,755,profile_complete,27:57.4
394,819,job_apply,27:57.4
395,369,profile_complete,27:57.4
396,795,profile_complete,27:57.4
397,749,post,27:57.4
398,637,post,27:57.4
399,45,job_apply,27:57.4
400,311,comment,27:57.4
401,80,comment,27:57.4
402,595,post,27:57.4
403,377,job_view,27:57.4
404,539,signup,27:57.4
405,607,job_apply,27:57.4
406,50,post,27:57.4
407,257,post,27:57.4
408,78,signup,27:57.4
409,399,job_view,27:57.4
410,962,comment,27:57.4
411,835,job_view,27:57.4
412,581,profile_complete,27:57.4
413,992,signup,27:57.4
414,542,job_view,27:57.4
415,192,job_apply,27:57.4
416,670,job_view,27:57.4
417,867,comment,27:57.4
418,690,profile_complete,27:57.4
419,925,signup,27:57.4
420,511,post,27:57.4
421,26,job_apply,27:57.4
422,159,signup,27:57.4
423,198,profile_complete,27:57.4
424,149,signup,27:57.4
425,650,post,27:57.4
426,507,post,27:57.4
427,397,signup,27:57.4
428,341,post,27:57.4
429,839,post,27:57.4
430,636,job_apply,27:57.4
431,806,comment,27:57.4
432,326,signup,27:57.4
433,9,comment,27:57.4
434,957,job_apply,27:57.4
435,94,profile_complete,27:57.4
436,709,profile_complete,27:57.4
437,197,signup,27:57.4
438,803,profile_complete,27:57.4
439,577,post,27:57.4
440,239,job_view,27:57.4
441,386,profile_complete,27:57.4
442,416,profile_complete,27:57.4
443,934,job_view,27:57.4
444,664,profile_complete,27:57.4
445,660,signup,27:57.4
446,28,job_apply,27:57.4
447,553,profile_complete,27:57.4
448,717,post,27:57.4
449,432,post,27:57.4
450,609,signup,27:57.4
451,765,job_apply,27:57.4
452,110,profile_complete,27:57.4
453,557,signup,27:57.4
454,483,post,27:57.4
455,167,job_apply,27:57.4
456,243,signup,27:57.4
457,729,profile_complete,27:57.4
458,927,job_apply,27:57.4
459,842,post,27:57.4
460,360,signup,27:57.4
461,521,job_view,27:57.4
462,406,profile_complete,27:57.4
463,144,profile_complete,27:57.4
464,679,comment,27:57.4
465,257,post,27:57.4
466,756,profile_complete,27:57.4
467,713,comment,27:57.4
468,1000,job_apply,27:57.4
469,581,post,27:57.4
470,281,comment,27:57.4
471,624,signup,27:57.4
472,945,profile_complete,27:57.4
473,503,comment,27:57.4
474,203,profile_complete,27:57.4
475,619,job_view,27:57.4
476,360,job_apply,27:57.4
477,450,post,27:57.4
478,268,post,27:57.4
479,419,post,27:57.4
480,521,comment,27:57.4
481,417,profile_complete,27:57.4
482,914,post,27:57.4
483,349,job_apply,27:57.4
484,392,post,27:57.4
485,43,post,27:57.4
486,573,comment,27:57.4
487,367,job_apply,27:57.4
488,110,job_view,27:57.4
489,94,job_view,27:57.4
490,694,job_view,27:57.4
491,242,signup,27:57.4
492,776,profile_complete,27:57.4
493,423,signup,27:57.4
494,188,signup,27:57.4
495,270,job_view,27:57.4
496,551,job_apply,27:57.4
497,371,profile_complete,27:57.4
498,743,comment,27:57.4
499,816,profile_complete,27:57.4
500,971,job_view,27:57.4
501,821,job_view,27:57.4
502,719,job_apply,27:57.4
503,57,job_apply,27:57.4
504,329,post,27:57.4
505,877,post,27:57.4
506,919,job_view,27:57.4
507,201,profile_complete,27:57.4
508,357,profile_complete,27:57.4
509,202,post,27:57.4
510,483,comment,27:57.4
511,60,job_view,27:57.4
512,535,profile_complete,27:57.4
513,735,job_view,27:57.4
514,19,job_apply,27:57.4
515,503,profile_complete,27:57.4
516,184,job_apply,27:57.4
517,97,post,27:57.4
518,428,job_view,27:57.4
519,748,job_apply,27:57.4
520,395,post,27:57.4
521,168,signup,27:57.4
522,954,job_view,27:57.4
523,209,post,27:57.4
524,292,signup,27:57.4
525,160,post,27:57.4
526,803,job_apply,27:57.4
527,533,post,27:57.4
528,116,job_view,27:57.4
529,985,post,27:57.4
530,273,comment,27:57.4
531,698,profile_complete,27:57.4
532,104,signup,27:57.4
533,376,signup,27:57.4
534,354,signup,27:57.4
535,525,comment,27:57.4
536,955,job_apply,27:57.4
537,259,post,27:57.4
538,207,comment,27:57.4
539,235,comment,27:57.4
540,517,job_apply,27:57.4
541,882,signup,27:57.4
542,179,job_apply,27:57.4
543,653,post,27:57.4
544,475,job_view,27:57.4
545,883,comment,27:57.4
546,105,post,27:57.4
547,790,job_view,27:57.4
548,598,profile_complete,27:57.4
549,122,signup,27:57.4
550,507,job_apply,27:57.4
551,803,post,27:57.4
552,93,job_apply,27:57.4
553,173,profile_complete,27:57.4
554,572,comment,27:57.4
555,703,comment,27:57.4
556,199,comment,27:57.4
557,557,comment,27:57.4
558,469,post,27:57.4
559,73,signup,27:57.4
560,361,comment,27:57.4
561,220,job_apply,27:57.4
562,124,signup,27:57.4
563,796,comment,27:57.4
564,203,comment,27:57.4
565,933,job_view,27:57.4
566,755,post,27:57.4
567,828,job_apply,27:57.4
568,199,job_apply,27:57.4
569,752,job_apply,27:57.4
570,614,post,27:57.4
571,391,post,27:57.4
572,709,profile_complete,27:57.4
573,801,comment,27:57.4
574,236,profile_complete,27:57.4
575,834,job_apply,27:57.4
576,575,signup,27:57.4
577,611,profile_complete,27:57.4
578,310,post,27:57.4
579,33,profile_complete,27:57.4
580,86,profile_complete,27:57.4
581,514,profile_complete,27:57.4
582,277,post,27:57.4
583,816,post,27:57.4
584,439,comment,27:57.4
585,217,job_apply,27:57.4
586,823,job_view,27:57.4
587,56,comment,27:57.4
588,455,signup,27:57.4
589,382,comment,27:57.4
590,65,job_view,27:57.4
591,659,comment,27:57.4
592,968,job_view,27:57.4
593,915,job_view,27:57.4
594,429,job_apply,27:57.4
595,976,job_apply,27:57.4
596,122,post,27:57.4
597,906,post,27:57.4
598,20,post,27:57.4
599,459,job_apply,27:57.4
600,747,profile_complete,27:57.4
601,918,post,27:57.4
602,872,profile_complete,27:57.4
603,489,job_view,27:57.4
604,920,profile_complete,27:57.4
605,908,job_view,27:57.4
606,135,post,27:57.4
607,831,signup,27:57.4
608,930,job_view,27:57.4
609,310,job_apply,27:57.4
610,3,post,27:57.4
611,858,signup,27:57.4
612,453,post,27:57.4
613,307,job_apply,27:57.4
614,920,post,27:57.4
615,222,job_apply,27:57.4
616,328,job_view,27:57.4
617,158,post,27:57.4
618,883,profile_complete,27:57.4
619,868,comment,27:57.4
620,646,job_view,27:57.4
621,62,profile_complete,27:57.4
622,226,signup,27:57.4
623,420,signup,27:57.4
624,844,comment,27:57.4
625,471,signup,27:57.4
626,166,signup,27:57.4
627,267,profile_complete,27:57.4
628,675,job_apply,27:57.4
629,143,comment,27:57.4
630,348,comment,27:57.4
631,250,comment,27:57.4
632,471,post,27:57.4
633,157,post,27:57.4
634,228,signup,27:57.4
635,445,signup,27:57.4
636,821,job_view,27:57.4
637,345,job_view,27:57.4
638,97,signup,27:57.4
639,498,profile_complete,27:57.4
640,548,profile_complete,27:57.4
641,768,comment,27:57.4
642,385,comment,27:57.4
643,229,post,27:57.4
644,140,job_view,27:57.4
645,518,signup,27:57.4
646,333,profile_complete,27:57.4
647,586,comment,27:57.4
648,315,job_view,27:57.4
649,60,post,27:57.4
650,314,signup,27:57.4
651,928,job_view,27:57.4
652,397,profile_complete,27:57.4
653,614,profile_complete,27:57.4
654,320,profile_complete,27:57.4
655,304,profile_complete,27:57.4
656,240,comment,27:57.4
657,513,signup,27:57.4
658,272,comment,27:57.4
659,170,job_view,27:57.4
660,783,post,27:57.4
661,955,signup,27:57.4
662,699,job_view,27:57.4
663,268,job_apply,27:57.4
664,864,profile_complete,27:57.4
665,424,comment,27:57.4
666,556,job_view,27:57.4
667,139,job_view,27:57.4
668,601,post,27:57.4
669,691,post,27:57.4
670,213,signup,27:57.4
671,871,signup,27:57.4
672,724,job_apply,27:57.4
673,225,job_apply,27:57.4
674,550,post,27:57.4
675,284,post,27:57.4
676,310,job_apply,27:57.4
677,702,post,27:57.4
678,200,profile_complete,27:57.4
679,607,profile_complete,27:57.4
680,743,job_view,27:57.4
681,254,profile_complete,27:57.4
682,452,job_apply,27:57.4
683,992,profile_complete,27:57.4
684,562,profile_complete,27:57.4
685,589,job_view,27:57.4
686,788,comment,27:57.4
687,30,profile_complete,27:57.4
688,270,job_view,27:57.4
689,527,job_apply,27:57.4
690,10,job_view,27:57.4
691,823,profile_complete,27:57.4
692,828,profile_complete,27:57.4
693,286,comment,27:57.4
694,689,comment,27:57.4
695,112,signup,27:57.4
696,374,post,27:57.4
697,82,post,27:57.4
698,47,signup,27:57.4
699,92,job_apply,27:57.4
700,368,post,27:57.4
701,836,job_apply,27:57.4
702,909,profile_complete,27:57.4
703,269,signup,27:57.4
704,271,post,27:57.4
705,898,job_apply,27:57.4
706,536,job_view,27:57.4
707,534,profile_complete,27:57.4
708,378,job_apply,27:57.4
709,348,signup,27:57.4
710,629,signup,27:57.4
711,430,post,27:57.4
712,727,comment,27:57.4
713,123,job_view,27:57.4
714,163,comment,27:57.4
715,351,signup,27:57.4
716,789,profile_complete,27:57.4
717,547,profile_complete,27:57.4
718,987,post,27:57.4
719,30,profile_complete,27:57.4
720,93,job_view,27:57.4
721,731,comment,27:57.4
722,696,signup,27:57.4
723,862,job_apply,27:57.4
724,572,job_view,27:57.4
725,346,signup,27:57.4
726,165,job_apply,27:57.4
727,669,job_apply,27:57.4
728,436,comment,27:57.4
729,488,job_apply,27:57.4
730,647,profile_complete,27:57.4
731,564,signup,27:57.4
732,714,signup,27:57.4
733,809,post,27:57.4
734,947,comment,27:57.4
735,343,job_view,27:57.4
736,731,job_apply,27:57.4
737,498,job_apply,27:57.4
738,449,signup,27:57.4
739,445,job_view,27:57.4
740,325,post,27:57.4
741,999,comment,27:57.4
742,753,job_apply,27:57.4
743,983,signup,27:57.4
744,21,job_apply,27:57.4
745,662,profile_complete,27:57.4
746,746,post,27:57.4
747,589,comment,27:57.4
748,681,job_apply,27:57.4
749,476,profile_complete,27:57.4
750,131,signup,27:57.4
751,924,post,27:57.4
752,126,signup,27:57.4
753,679,post,27:57.4
754,371,post,27:57.4
755,255,profile_complete,27:57.4
756,410,comment,27:57.4
757,522,profile_complete,27:57.4
758,730,job_view,27:57.4
759,232,job_view,27:57.4
760,823,signup,27:57.4
761,505,profile_complete,27:57.4
762,356,job_view,27:57.4
763,863,comment,27:57.4
764,37,comment,27:57.4
765,506,post,27:57.4
766,225,signup,27:57.4
767,684,signup,27:57.4
768,815,job_apply,27:57.4
769,899,job_view,27:57.4
770,340,comment,27:57.4
771,38,profile_complete,27:57.4
772,906,job_view,27:57.4
773,239,comment,27:57.4
774,138,job_apply,27:57.4
775,660,profile_complete,27:57.4
776,813,job_view,27:57.4
777,133,job_apply,27:57.4
778,741,post,27:57.4
779,579,job_apply,27:57.4
780,169,job_view,27:57.4
781,387,job_view,27:57.4
782,107,signup,27:57.4
783,773,job_view,27:57.4
784,286,signup,27:57.4
785,671,comment,27:57.4
786,878,comment,27:57.4
787,457,profile_complete,27:57.4
788,432,signup,27:57.4
789,416,job_view,27:57.4
790,85,signup,27:57.4
791,199,post,27:57.4
792,650,job_apply,27:57.4
793,305,signup,27:57.4
794,449,comment,27:57.4
795,245,profile_complete,27:57.4
796,249,signup,27:57.4
797,524,comment,27:57.4
798,783,post,27:57.4
799,344,post,27:57.4
800,883,job_view,27:57.4
801,718,job_apply,27:57.4
802,565,job_apply,27:57.4
803,476,signup,27:57.4
804,521,signup,27:57.4
805,240,job_view,27:57.4
806,330,profile_complete,27:57.4
807,727,comment,27:57.4
808,214,comment,27:57.4
809,985,job_apply,27:57.4
810,722,signup,27:57.4
811,598,signup,27:57.4
812,235,job_apply,27:57.4
813,496,signup,27:57.4
814,104,job_apply,27:57.4
815,449,profile_complete,27:57.4
816,485,post,27:57.4
817,59,job_view,27:57.4
818,377,post,27:57.4
819,533,profile_complete,27:57.4
820,164,profile_complete,27:57.4
821,901,profile_complete,27:57.4
822,297,profile_complete,27:57.4
823,715,post,27:57.4
824,441,comment,27:57.4
825,962,post,27:57.4
826,23,job_apply,27:57.4
827,776,comment,27:57.4
828,726,post,27:57.4
829,112,post,27:57.4
830,138,job_apply,27:57.4
831,453,job_apply,27:57.4
832,356,profile_complete,27:57.4
833,296,comment,27:57.4
834,698,post,27:57.4
835,71,signup,27:57.4
836,802,profile_complete,27:57.4
837,161,comment,27:57.4
838,732,post,27:57.4
839,130,job_view,27:57.4
840,914,job_view,27:57.4
841,432,job_view,27:57.4
842,178,job_view,27:57.4
843,961,comment,27:57.4
844,33,profile_complete,27:57.4
845,516,job_apply,27:57.4
846,42,job_view,27:57.4
847,452,signup,27:57.4
848,699,signup,27:57.4
849,139,post,27:57.4
850,474,post,27:57.4
851,972,job_view,27:57.4
852,682,post,27:57.4
853,9,post,27:57.4
854,946,job_apply,27:57.4
855,29,profile_complete,27:57.4
856,92,signup,27:57.4
857,197,comment,27:57.4
858,468,post,27:57.4
859,860,signup,27:57.4
860,202,signup,27:57.4
861,883,job_view,27:57.4
862,378,profile_complete,27:57.4
863,774,signup,27:57.4
864,151,comment,27:57.4
865,78,profile_complete,27:57.4
866,875,job_apply,27:57.4
867,876,comment,27:57.4
868,445,job_view,27:57.4
869,277,post,27:57.4
870,121,signup,27:57.4
871,881,profile_complete,27:57.4
872,549,job_view,27:57.4
873,659,signup,27:57.4
874,156,job_view,27:57.4
875,213,job_view,27:57.4
876,317,profile_complete,27:57.4
877,988,job_apply,27:57.4
878,675,post,27:57.4
879,985,profile_complete,27:57.4
880,615,job_apply,27:57.4
881,445,profile_complete,27:57.4
882,468,job_apply,27:57.4
883,451,job_apply,27:57.4
884,799,comment,27:57.4
885,107,signup,27:57.4
886,642,post,27:57.4
887,121,profile_complete,27:57.4
888,361,post,27:57.4
889,206,job_view,27:57.4
890,796,comment,27:57.4
891,640,job_view,27:57.4
892,622,job_apply,27:57.4
893,552,job_view,27:57.4
894,104,job_view,27:57.4
895,800,comment,27:57.4
896,845,job_apply,27:57.4
897,439,job_view,27:57.4
898,720,signup,27:57.4
899,899,profile_complete,27:57.4
900,753,comment,27:57.4
901,726,job_apply,27:57.4
902,402,signup,27:57.4
903,720,signup,27:57.4
904,738,job_apply,27:57.4
905,333,signup,27:57.4
906,937,job_view,27:57.4
907,316,signup,27:57.4
908,690,job_view,27:57.4
909,269,job_apply,27:57.4
910,891,job_view,27:57.4
911,888,comment,27:57.4
912,540,signup,27:57.4
913,147,job_apply,27:57.4
914,880,job_view,27:57.4
915,726,job_apply,27:57.4
916,642,post,27:57.4
917,186,comment,27:57.4
918,104,profile_complete,27:57.4
919,860,post,27:57.4
920,825,job_view,27:57.4
921,903,job_view,27:57.4
922,944,post,27:57.4
923,588,post,27:57.4
924,150,profile_complete,27:57.4
925,508,profile_complete,27:57.4
926,121,profile_complete,27:57.4
927,953,comment,27:57.4
928,125,signup,27:57.4
929,138,comment,27:57.4
930,587,signup,27:57.4
931,946,profile_complete,27:57.4
932,485,post,27:57.4
933,348,comment,27:57.4
934,210,job_view,27:57.4
935,940,job_view,27:57.4
936,592,profile_complete,27:57.4
937,668,post,27:57.4
938,817,post,27:57.4
939,30,job_apply,27:57.4
940,837,job_view,27:57.4
941,755,job_view,27:57.4
942,346,comment,27:57.4
943,969,job_apply,27:57.4
944,52,post,27:57.4
945,304,signup,27:57.4
946,643,profile_complete,27:57.4
947,226,post,27:57.4
948,794,signup,27:57.4
949,309,profile_complete,27:57.4
950,300,job_apply,27:57.4
951,483,comment,27:57.4
952,549,profile_complete,27:57.4
953,606,signup,27:57.4
954,156,profile_complete,27:57.4
955,996,signup,27:57.4
956,586,job_view,27:57.4
957,296,signup,27:57.4
958,872,job_view,27:57.4
959,355,signup,27:57.4
960,617,profile_complete,27:57.4
961,951,comment,27:57.4
962,573,comment,27:57.4
963,677,job_apply,27:57.4
964,669,profile_complete,27:57.4
965,25,job_apply,27:57.4
966,286,post,27:57.4
967,285,comment,27:57.4
968,665,signup,27:57.4
969,730,post,27:57.4
970,704,job_apply,27:57.4
971,199,profile_complete,27:57.4
972,141,signup,27:57.4
973,881,post,27:57.4
974,326,signup,27:57.4
975,424,post,27:57.4
976,412,profile_complete,27:57.4
977,403,profile_complete,27:57.4
978,943,signup,27:57.4
979,825,job_apply,27:57.4
980,40,profile_complete,27:57.4
981,382,signup,27:57.4
982,726,profile_complete,27:57.4
983,774,comment,27:57.4
984,317,job_apply,27:57.4
985,92,job_apply,27:57.4
986,568,job_view,27:57.4
987,516,signup,27:57.4
988,217,job_view,27:57.4
989,318,job_view,27:57.4
990,676,comment,27:57.4
991,342,profile_complete,27:57.4
992,644,post,27:57.4
993,361,job_view,27:57.4
994,658,profile_complete,27:57.4
995,245,post,27:57.4
996,140,comment,27:57.4
997,278,signup,27:57.4
998,9,post,27:57.4
999,313,comment,27:57.4
1000,530,job_apply,27:57.4
1001,752,job_view,27:57.4
1002,369,comment,27:57.4
1003,872,comment,27:57.4
1004,479,signup,27:57.4
1005,525,job_apply,27:57.4
1006,795,comment,27:57.4
1007,707,signup,27:57.4
1008,993,job_apply,27:57.4
1009,224,job_apply,27:57.4
1010,545,comment,27:57.4
